bookmeter_url,isbn_or_asin,book_title,author,publisher,published_date,exist_in_sophia,central_opac_link,mathlib_opac_link
https://bookmeter.com/books/13128779,4562056010,赤の歴史文化図鑑,ミシェル・パストゥロー／著 蔵持不三也／翻訳 城谷民世／翻訳,原書房,20180926,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB26944466,
https://bookmeter.com/books/13738741,4309227686,黒の服飾史,徳井淑子／著,河出書房新社,20190522,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB28211127,
https://bookmeter.com/books/12957422,4839965366,ARの教科書,DieterSchmalstieg／著 TobiasHollerer／著 池田聖／編集 ほか,マイナビ出版,20180730,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB26535401,
https://bookmeter.com/books/7883296,4861008670,"GUMI GRAPHIXXX : The virtual vocalist ""GUMI"" is the character of VOCALOID Megpoid. : GUMI 5th Anniversary Official Art Book",,ビー・エヌ・エヌ新社,2014-02,No,,
https://bookmeter.com/books/11493919,410610704X,フィリピンパブ嬢の社会学,中島弘象／著,新潮社,20170217,No,,
https://bookmeter.com/books/598229,4894347326,身体の歴史,"Corbin,Alain／著 Courtine,Jean-Jacques／著 Vigarello,Georges／著 ほか",藤原書店,2010-03,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB01562914,
https://bookmeter.com/books/11153863,4890134670,異常心理学大事典,"M.E.P.セリグマン, E.F.ウォーカー, D.L.ローゼンハン 著,上里一郎, 瀬戸正弘, 三浦正江 監訳,Seligman, Martin E. P, 1942-,Walker, Elaine F,Rosenhan, David L,上里, 一郎, 1933-2011,瀬戸, 正弘, 1966-,三浦, 正江, 1969-,",西村書店,"Thu, 08 Sep 2016 09:00:00 +0900",Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB21922863,
https://bookmeter.com/books/11990315,4484171066,プリズナー・トレーニング,ポール・ウェイド／著 山田雅久／翻訳,CCCメディアハウス,20170728,No,,
https://bookmeter.com/books/3249878,4873114985,子どもが体験するべき50の危険なこと,"Spiegler,Julie／著 Tulley,Gever／著 金井哲夫／翻訳 シュピーグラージュリー／著 ほか",オライリー・ジャパン : オーム社,2011-05,No,,
https://bookmeter.com/books/11604850,4873117518,Make: Analog Synthesizers,RayWilson／著 斉田一樹/株式会社コルグ／監修 小池実／翻訳 高橋達也／翻訳,オライリー・ジャパン,20170318,No,,
https://bookmeter.com/books/535193,4652077904,スパイガール,"アリー・カーター 作,橋本恵 訳,Carter, Ally,橋本, 恵, 1964-,",理論社,"Mon, 11 Jul 2022 09:00:00 +0900",No,,
https://bookmeter.com/books/13599819,4784219676,説話研究を拓く,倉本一宏／編集,思文閣出版,20190307,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB27944574,
https://bookmeter.com/books/4045694,4479750479,魔女論 : なぜ空を飛び、人を喰うか,大和岩雄／著,大和書房,2011-10,No,,
https://bookmeter.com/books/12792026,4560096392,ヨーロッパ中世象徴史,ミシェル・パストゥロー／著 篠田勝英／翻訳,白水社,20180526,No,,
https://bookmeter.com/books/419916,4480081976,英文翻訳術,"安西徹雄 著,安西, 徹雄, 1933-2008,",筑摩書房,"Mon, 23 Mar 2009 09:00:00 +0900",Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BN12502351,
https://bookmeter.com/books/72476,4794215185,訴えられた遊女ネアイラ : 古代ギリシャのスキャンダラスな裁判騒動,"Hamel,Debra／著 脇本由佳／著 藤川芳朗／翻訳 ハメルデブラ／著",草思社,2006-08,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA78198930,
https://bookmeter.com/books/13424399,4791771419,記号とシンボルの事典,スティーヴン・ウェッブ／著 松浦俊輔／翻訳,青土社,20190126,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB27687030,
https://bookmeter.com/books/857490,4896948181,西洋シンボル事典 : キリスト教美術の記号とイメージ,"Heinz-Mohr,Gerd／著 佐藤茂樹／翻訳 内田俊一／翻訳 宮川尚理／翻訳 ほか",八坂書房,2003-06,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA62887813,
https://bookmeter.com/books/9236153,4562051256,フォト・ストーリー　英国の幽霊伝説,シャーン・エヴァンズ／著 村上リコ／監修・翻訳 田口未和／翻訳,原書房,20150126,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB1794831X,
https://bookmeter.com/books/11468277,4837957765,アメリカ海軍ＳＥＡＬのサバイバル・マニュアル,クリント・エマーソン／著 小林朋子／翻訳,三笠書房,20170222,No,,
https://bookmeter.com/books/12468328,4837957854,アメリカ海軍ＳＥＡＬのサバイバル・マニュアル　災害・アウトドア編,クリント・エマーソン／著 竹花秀春／翻訳,三笠書房,20171218,No,,
https://bookmeter.com/books/12892792,4576180975,恐い間取り : 事故物件怪談,松原タニシ／著,二見書房,2018-07,No,,
https://bookmeter.com/books/133788,4562040971,実戦スパイ技術ハンドブック,"Davies,Barry／著 伊藤綺／翻訳 TomlinsonRichard／著 デイヴィスバリー／著",原書房,2007-09,No,,
https://bookmeter.com/books/6751887,4480095349,数学で何が重要か,志村五郎／著,筑摩書房,20130508,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB12393422,
https://bookmeter.com/books/8222637,4480096302,数学をいかに教えるか,志村五郎／著,筑摩書房,20140806,No,,
https://bookmeter.com/books/4608561,4480094393,数学の好きな人のために :  続・数学をいかに使うか,"志村五郎著,志村, 五郎,",筑摩書房,,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB08282144,https://mathlib-sophia.opac.jp/opac/Advanced_search/search?isbn=4480094393&mtl1=1&mtl2=1&mtl3=1&mtl4=1&mtl5=1
https://bookmeter.com/books/1021556,4480093257,数学をいかに使うか,"志村五郎 著,志村, 五郎, 1930-2019,",筑摩書房,"Wed, 15 May 2019 09:00:00 +0900",Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB04212431,https://mathlib-sophia.opac.jp/opac/Advanced_search/search?isbn=4480093257&mtl1=1&mtl2=1&mtl3=1&mtl4=1&mtl5=1
https://bookmeter.com/books/477133,4891004568,コードコンプリート : 完全なプログラミングを目指して : マイクロソフト公式,"McConnell,Steve／著 クイープ／翻訳 マコネルスティーブ／著",日経BPソフトプレス : 日経BP出版センター,2005-03,No,,
https://bookmeter.com/books/503537,489100455X,コードコンプリート : 完全なプログラミングを目指して : マイクロソフト公式,"McConnell,Steve／著 クイープ／翻訳 マコネルスティーブ／著",日経BPソフトプレス : 日経BP出版センター,2005-03,No,,
https://bookmeter.com/books/799255,4805753293,続　　剣と愛と 中世ロマニアの文学,中央大学人文科学研究所／編,中央大学出版部,20061109,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA68316713,
https://bookmeter.com/books/7944266,4062922177,醒睡笑　全訳注,安楽庵策伝／著 宮尾與男／著,講談社,20140211,No,,
https://bookmeter.com/books/11561694,4061399659,ビアンカ・オーバーステップ（下）,筒城灯士郎／著 いとうのいぢ／著,星海社,20170316,No,,
https://bookmeter.com/books/11561693,4061399640,ビアンカ・オーバーステップ（上）,筒城灯士郎／著 いとうのいぢ／著,星海社,20170316,No,,
https://bookmeter.com/books/209365,4434133632,Let Over Lambda : Edition 1.0,"Hoyte,Doug／著 タイムインターメディア／著 タイムインターメディアHOPプロジェクト／翻訳 ほか",エスアイビー・アクセス : 星雲社,2009-07,No,,
https://bookmeter.com/books/12645803,4807909312,続 狂気の科学,R.U.Schneider／著 石浦章一／監修 大塚仁子／著 原田公夫／翻訳,東京化学同人,20180312,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB18708741,
https://bookmeter.com/books/13242541,4065141974,這い寄る混沌　新訳クトゥルー神話コレクション3,森瀬繚／翻訳 Ｈ．Ｐ．ラヴクラフト／著 中央東口／著,星海社,20181117,No,,
